ID,Price
54743,24444
54744,39000
54745,18309
54746,11999
54747,36302
54748,8742
54749,18955
54750,21250
54751,42999
54752,31637
54753,16900
54754,21891
54755,15935
54756,19999
54757,14124
54758,16000
54759,29995
54760,12518
54761,18727
54762,20230
54763,18997
54764,8622
54765,17728
54766,19997
54767,18757
54768,17400
54769,51998
54770,14520
54771,6999
54772,5876
54773,12271
54774,35584
54775,34985
54776,6500
54777,10494
54778,15055
54779,16360
54780,18000
54781,14400
54782,21250
54783,12551
54784,30058
54785,28924
54786,15029
54787,18987
54788,14467
54789,31104
54790,30789
54791,42900
54792,24888
54793,31581
54794,22993
54795,20817
54796,7855
54797,64059
54798,7990
54799,35709
54800,22448
54801,18295
54802,27477
54803,37217
54804,35989
54805,6916
54806,33991
54807,30500
54808,22991
54809,28500
54810,13370
54811,20075
54812,26043
54813,21750
54814,18390
54815,16148
54816,19695
54817,21210
54818,6941
54819,32823
54820,37260
54821,11368
54822,9136
54823,18791
54824,31995
54825,29681
54826,22998
54827,35000
54828,33889
54829,21988
54830,18995
54831,8000
54832,7883
54833,10290
54834,36000
54835,13832
54836,13657
54837,10648
54838,6940
54839,12966
54840,29995
54841,14100
54842,17429
54843,18487
54844,11777
54845,32854
54846,20975
54847,19995
54848,10495
54849,23102
54850,19995
54851,20244
54852,9960
54853,19248
54854,22999
54855,18327
54856,16967
54857,14595
54858,24890
54859,29981
54860,11999
54861,29988
54862,30955
54863,10280
54864,20101
54865,10159
54866,19888
54867,21267
54868,29658
54869,20977
54870,12990
54871,12500
54872,11999
54873,14985
54874,36459
54875,18415
54876,18989
54877,17988
54878,7758
54879,28043
54880,15495
54881,36825
54882,23574
54883,20311
54884,28292
54885,34855
54886,7261
54887,22986
54888,36990
54889,27054
54890,16183
54891,31742
54892,14967
54893,29987
54894,26986
54895,11500
54896,9598
54897,22688
54898,7595
54899,25281
54900,51995
54901,7231
54902,33133
54903,16995
54904,37995
54905,20497
54906,18601
54907,17200
54908,29217
54909,33990
54910,25495
54911,10066
54912,17000
54913,13900
54914,17999
54915,14791
54916,7147
54917,19975
54918,32894
54919,8912
54920,16292
54921,15995
54922,18932
54923,6910
54924,18950
54925,27944
54926,19555
54927,23511
54928,14608
54929,8078
54930,25229
54931,20476
54932,32500
54933,10995
54934,16995
54935,17939
54936,29879
54937,38995
54938,16103
54939,15497
54940,48944
54941,10951
54942,12711
54943,19750
54944,10953
54945,8499
54946,33899
54947,8900
54948,19995
54949,28995
54950,17995
54951,23613
54952,17612
54953,14736
54954,17005
54955,26451
54956,20451
54957,9574
54958,6886
54959,15900
54960,12995
54961,39445
54962,13918
54963,9988
54964,10995
54965,10468
54966,21372
54967,25568
54968,24800
54969,20485
54970,17991
54971,13997
54972,15777
54973,20500
54974,28995
54975,23048
54976,8044
54977,24599
54978,12583
54979,25995
54980,35250
54981,21999
54982,10688
54983,25204
54984,36818
54985,15995
54986,10995
54987,17159
54988,32495
54989,34496
54990,14775
54991,19586
54992,21888
54993,25743
54994,31888
54995,22900
54996,11490
54997,32857
54998,30196
54999,17247
55000,20964
55001,14491
55002,9900
55003,22313
55004,8204
55005,29249
55006,13273
55007,26500
55008,5734
55009,24027
55010,28602
55011,21490
55012,31314
55013,20525
55014,20492
55015,21286
55016,27514
55017,27587
55018,16593
55019,30957
55020,12972
55021,20888
55022,15272
55023,8751
55024,9355
55025,13785
55026,18309
55027,28220
55028,14646
55029,36000
55030,32892
55031,29323
55032,23495
55033,17900
55034,12531
55035,29985
55036,17183
55037,13950
55038,18999
55039,16777
55040,26795
55041,12999
55042,46998
55043,15955
55044,19999
55045,25911
55046,13978
55047,5994
55048,32500
55049,10262
55050,39344
55051,20288
55052,13722
55053,23892
55054,49635
55055,22499
55056,27041
55057,25200
55058,22980
55059,24909
55060,8400
55061,14988
55062,16316
55063,15988
55064,9900
55065,41684
55066,17359
55067,20491
55068,6399
55069,12955
55070,14987
55071,36230
55072,8211
55073,59471
55074,11646
55075,10999
55076,18031
55077,18991
55078,24236
55079,35995
55080,17200
55081,35107
55082,27699
55083,12006
55084,15987
55085,16479
55086,17236
55087,19438
55088,6995
55089,15997
55090,37679
55091,35397
55092,16000
55093,15399
55094,8995
55095,18590
55096,19995
55097,18795
55098,17477
55099,15481
55100,38200
55101,31998
55102,26109
55103,25990
55104,10700
55105,8692
55106,8995
55107,9921
55108,33050
55109,13821
55110,18100
55111,13699
55112,35700
55113,15007
55114,21000
55115,27500
55116,24596
55117,15957
55118,11650
55119,31489
55120,23494
55121,14595
55122,16926
55123,18898
55124,16490
55125,18999
55126,11999
55127,15274
55128,16995
55129,21660
55130,24995
55131,21555
55132,15999
55133,24995
55134,20132
55135,13995
55136,15674
55137,5495
55138,27913
55139,44991
55140,19490
55141,17146
55142,10420
55143,13790
55144,39999
55145,7549
55146,19960
55147,18073
55148,12767
55149,25833
55150,22500
55151,14008
55152,30717
55153,56019
55154,21827
55155,12958
55156,13500
55157,14755
55158,8434
55159,17861
55160,28414
55161,17995
55162,7001
55163,11798
55164,15495
55165,13557
55166,6574
55167,12056
55168,10500
55169,6000
55170,19506
55171,34793
55172,31700
55173,40788
55174,22652
55175,12436
55176,23999
55177,17995
55178,41189
55179,22988
55180,8907
55181,19728
55182,8189
55183,20980
55184,7985
55185,13885
55186,24041
55187,17978
55188,12507
55189,18604
55190,13963
55191,17794
55192,13695
55193,24900
55194,26812
55195,16295
55196,21158
55197,10143
55198,24967
55199,9098
55200,27300
55201,7950
55202,20994
55203,58577
55204,22222
55205,26999
55206,34419
55207,18385
55208,9672
55209,31619
55210,29845
55211,12000
55212,29498
55213,47028
55214,17999
55215,13296
55216,9999
55217,14950
55218,10991
55219,26312
55220,29629
55221,14000
55222,22350
55223,19988
55224,17484
55225,29530
55226,20985
55227,12494
55228,34711
55229,13719
55230,18464
55231,9995
55232,36887
55233,41988
55234,6991
55235,12103
55236,20329
55237,13371
55238,16464
55239,28925
55240,10900
55241,16760
55242,46888
55243,11995
55244,11595
55245,28416
55246,14821
55247,32993
55248,26766
55249,8811
55250,16995
55251,18864
55252,35160
55253,26700
55254,22998
55255,11027
55256,14968
55257,10992
55258,17745
55259,17996
55260,34988
55261,19997
55262,6999
55263,15990
55264,28755
55265,27035
55266,25400
55267,14788
55268,14622
55269,15903
55270,34955
55271,25999
55272,16500
55273,22030
55274,19475
55275,16715
55276,24950
55277,25417
55278,8490
55279,33796
55280,42673
55281,29995
55282,36163
55283,7975
55284,20246
55285,15157
55286,14289
55287,15126
55288,16997
55289,7962
55290,16199
55291,16977
55292,6900
55293,6999
55294,15785
55295,9778
55296,16079
55297,18662
55298,23498
55299,68988
55300,20991
55301,15450
55302,22414
55303,23788
55304,18990
55305,9350
55306,36950
55307,41029
55308,52985
55309,24058
55310,10900
55311,34995
55312,36899
55313,35641
55314,21990
55315,6213
55316,10750
55317,26335
55318,23889
55319,14990
55320,10569
55321,11881
55322,17970
55323,37794
55324,36575
55325,15997
55326,43700
55327,27118
55328,13969
55329,10526
55330,20340
55331,11726
55332,22700
55333,32721
55334,43744
55335,11998
55336,12967
55337,28994
55338,24344
55339,22900
55340,24795
55341,41090
55342,16499
55343,13997
55344,12073
55345,13691
55346,14997
55347,19977
55348,6648
55349,28285
55350,22500
55351,24226
55352,5800
55353,9999
55354,5995
55355,17888
55356,16459
55357,15882
55358,15935
55359,51550
55360,40767
55361,25305
55362,14299
55363,14995
55364,17000
55365,17029
55366,15120
55367,41457
55368,34995
55369,12076
55370,12988
55371,32996
55372,8491
55373,47560
55374,22989
55375,16590
55376,17144
55377,8115
55378,8764
55379,20498
55380,11671
55381,13795
55382,39749
55383,12614
55384,14995
55385,18130
55386,33145
55387,17678
55388,5950
55389,8990
55390,24998
55391,30071
55392,10994
55393,28499
55394,12733
55395,22792
55396,17995
55397,24995
55398,11999
55399,27988
55400,13025
55401,21895
55402,19778
55403,51825
55404,6995
55405,33990
55406,18997
55407,17123
55408,14700
55409,14988
55410,8945
55411,20997
55412,19977
55413,14244
55414,10551
55415,12340
55416,29999
55417,59505
55418,9289
55419,15193
55420,9995
55421,29177
55422,18900
55423,23989
55424,22660
55425,6995
55426,9995
55427,14959
55428,14995
55429,14966
55430,9334
55431,14873
55432,10000
55433,19990
55434,9995
55435,9379
55436,27415
55437,18422
55438,29898
55439,15450
55440,6713
55441,39232
55442,30458
55443,18074
55444,18345
55445,28487
55446,6752
55447,19890
55448,6735
55449,18904
55450,5500
55451,17970
55452,15950
55453,13043
55454,13990
55455,17889
55456,25999
55457,15595
55458,17192
55459,13236
55460,29500
55461,8052
55462,21899
55463,11817
55464,14000
55465,19498
55466,47150
55467,17991
55468,11679
55469,6500
55470,20769
55471,16372
55472,6200
55473,33990
55474,19890
55475,20097
55476,23725
55477,20992
55478,5900
55479,14646
55480,8295
55481,18996
55482,9144
55483,13500
55484,11499
55485,9489
55486,6999
55487,24977
55488,28991
55489,25665
55490,29036
55491,29921
55492,6999
55493,10495
55494,18811
55495,32304
55496,16580
55497,7102
55498,5990
55499,23990
55500,37712
55501,6900
55502,15888
55503,10515
55504,25550
55505,35990
55506,32095
55507,12230
55508,15495
55509,19855
55510,6500
55511,38777
55512,18677
55513,17988
55514,51020
55515,28225
55516,15731
55517,39000
55518,19200
55519,15991
55520,35916
55521,30500
55522,38990
55523,24999
55524,62285
55525,14530
55526,7900
55527,25559
55528,32857
55529,16833
55530,45950
55531,25987
55532,32495
55533,18913
55534,32631
55535,5471
55536,27028
55537,12999
55538,21920
55539,13987
55540,32995
55541,18134
55542,15327
55543,31586
55544,31574
55545,12952
55546,14227
55547,36382
55548,21535
55549,7166
55550,9601
55551,8991
55552,19200
55553,18630
55554,12999
55555,34052
55556,13980
55557,75608
55558,18745
55559,6715
55560,34163
55561,28500
55562,16891
55563,22134
55564,14990
55565,8499
55566,12485
55567,13499
55568,16315
55569,6382
55570,17468
55571,11458
55572,9363
55573,18691
55574,14750
55575,6697
55576,13934
55577,13835
55578,18400
55579,28995
55580,10999
55581,66857
55582,19669
55583,12315
55584,40591
55585,29900
55586,31730
55587,18772
55588,14195
55589,21500
55590,15234
55591,24998
55592,25560
55593,17980
55594,25046
55595,19988
55596,15833
55597,21349
55598,9999
55599,16160
55600,74985
55601,18998
55602,31988
55603,16900
55604,19995
55605,25969
55606,17998
55607,19751
55608,21178
55609,19900
55610,9990
55611,16509
55612,26788
55613,22400
55614,20989
55615,32807
55616,33900
55617,34700
55618,39990
55619,26999
55620,35393
55621,24988
55622,9994
55623,39229
55624,37795
55625,17563
55626,14105
55627,39999
55628,18488
55629,37988
55630,21724
55631,20999
55632,16950
55633,18274
55634,14987
55635,30988
55636,16469
55637,7520
55638,41716
55639,16487
55640,21999
55641,17000
55642,42700
55643,12908
55644,21296
55645,24781
55646,35881
55647,16932
55648,15675
55649,22987
55650,31091
55651,16601
55652,19900
55653,13950
55654,6876
55655,28890
55656,20749
55657,26791
55658,11888
55659,11824
55660,15994
55661,21577
55662,31980
55663,5475
55664,16000
55665,13385
55666,13540
55667,41875
55668,9114
55669,28543
55670,11999
55671,8400
55672,20837
55673,21495
55674,9193
55675,19300
55676,5999
55677,7476
55678,34103
55679,8120
55680,16253
55681,5999
55682,20800
55683,33261
55684,17859
55685,14338
55686,21450
55687,11993
55688,16995
55689,13526
55690,28179
55691,25047
55692,44041
55693,8746
55694,10037
55695,7892
55696,15254
55697,13242
55698,31022
55699,13805
55700,22885
55701,46563
55702,19398
55703,17636
55704,12888
55705,14795
55706,21999
55707,38002
55708,20548
55709,18387
55710,14744
55711,16991
55712,16750
55713,17233
55714,7999
55715,29497
55716,20223
55717,13113
55718,16999
55719,9703
55720,33700
55721,5934
55722,25429
55723,22520
55724,22460
55725,25919
55726,8337
55727,27995
55728,18499
55729,15900
55730,45979
55731,41788
55732,17800
55733,7983
55734,8339
55735,14990
55736,20800
55737,17777
55738,14403
55739,22290
55740,13766
55741,11059
55742,14180
55743,23855
55744,11903
55745,12545
55746,30900
55747,26595
55748,15598
55749,10916
55750,16987
55751,21132
55752,30671
55753,34698
55754,30749
55755,18000
55756,21980
55757,24385
55758,20231
55759,16289
55760,31629
55761,11868
55762,10990
55763,39800
55764,30909
55765,25759
55766,37526
55767,22195
55768,9382
55769,16832
55770,32430
55771,21587
55772,7735
55773,16000
55774,20995
55775,29742
55776,24450
55777,52888
55778,52991
55779,17995
55780,11986
55781,17496
55782,27900
55783,39096
55784,24000
55785,29995
55786,20705
55787,20752
55788,11485
55789,17931
55790,20895
55791,38991
55792,18181
55793,16304
55794,19991
55795,14970
55796,29888
55797,33351
55798,19065
55799,19790
55800,10939
55801,16384
55802,19778
55803,21615
55804,10983
55805,12969
55806,20098
55807,15495
55808,10994
55809,21219
55810,8995
55811,9833
55812,15167
55813,14995
55814,12400
55815,32488
55816,22299
55817,15001
55818,16034
55819,28991
55820,31500
55821,16978
55822,10401
55823,22600
55824,30795
55825,11900
55826,9767
55827,15873
55828,26749
55829,15995
55830,6686
55831,40370
55832,21739
55833,14670
55834,23811
55835,7346
55836,46900
55837,21044
55838,12832
55839,10999
55840,13950
55841,34500
55842,22991
55843,9615
55844,18332
55845,27048
55846,20647
55847,7707
55848,6231
55849,13000
55850,16729
55851,17000
55852,18772
55853,13500
55854,21940
55855,23779
55856,28700
55857,15398
55858,16985
55859,14950
55860,31095
55861,21499
55862,12829
55863,10889
55864,20485
55865,39952
55866,19985
55867,20434
55868,35991
55869,6300
55870,19260
55871,36900
55872,12900
55873,32979
55874,14177
55875,11998
55876,15195
55877,25052
55878,15499
55879,14936
55880,11017
55881,10985
55882,17230
55883,39801
55884,31112
55885,14490
55886,14354
55887,10574
55888,16945
55889,19888
55890,15970
55891,11877
55892,10412
55893,20676
55894,11669
55895,28988
55896,48740
55897,27930
55898,6041
55899,6500
55900,43500
55901,21730
55902,19320
55903,18200
55904,6062
55905,13379
55906,40993
55907,42488
55908,28957
55909,33900
55910,11991
55911,15288
55912,15249
55913,15313
55914,24907
55915,19999
55916,11895
55917,22763
55918,24668
55919,12161
55920,14995
55921,20995
55922,28291
55923,38778
55924,16707
55925,46976
55926,17042
55927,11513
55928,7495
55929,25498
55930,13490
55931,29877
55932,7995
55933,30000
55934,24727
55935,21334
55936,9558
55937,12995
55938,12431
55939,29999
55940,6285
55941,29738
55942,27076
55943,11991
55944,30995
55945,17057
55946,35523
55947,6356
55948,13995
55949,31332
55950,13971
55951,22690
55952,12979
55953,24885
55954,29181
55955,9364
55956,36900
55957,9500
55958,24888
55959,14995
55960,22661
55961,7995
55962,33533
55963,10998
55964,19963
55965,14395
55966,8129
55967,31879
55968,16642
55969,21297
55970,16991
55971,12852
55972,16100
55973,11432
55974,23988
55975,31900
55976,30800
55977,53995
55978,39995
55979,20666
55980,32802
55981,13102
55982,20500
55983,8900
55984,13499
55985,20092
55986,18635
55987,16944
55988,14084
55989,22776
55990,24980
55991,12367
55992,6980
55993,17174
55994,31995
55995,29995
55996,16269
55997,17328
55998,27990
55999,28692
56000,25953
56001,7895
56002,21709
56003,10835
56004,10406
56005,21995
56006,17897
56007,16489
56008,28701
56009,7867
56010,16369
56011,22994
56012,9988
56013,54942
56014,14197
56015,32700
56016,58992
56017,6753
56018,6999
56019,6995
56020,10869
56021,6392
56022,47101
56023,8116
56024,10499
56025,18944
56026,16733
56027,28920
56028,26990
56029,33391
56030,7600
56031,22882
56032,27199
56033,17291
56034,13750
56035,16888
56036,12900
56037,12987
56038,45563
56039,19266
56040,16988
56041,28618
56042,23788
56043,17159
56044,27341
56045,20735
56046,14569
56047,25999
56048,16947
56049,6295
56050,11511
56051,29582
56052,15992
56053,8345
56054,18997
56055,13573
56056,20996
56057,17650
56058,15640
56059,15995
56060,13499
56061,8888
56062,17600
56063,11995
56064,17511
56065,20000
56066,21500
56067,11987
56068,15499
56069,11233
56070,20825
56071,18155
56072,10999
56073,13995
56074,46991
56075,23974
56076,18623
56077,31100
56078,31995
56079,8888
56080,34115
56081,17584
56082,32685
56083,26000
56084,30394
56085,14504
56086,16854
56087,54895
56088,14385
56089,14500
56090,18598
56091,14389
56092,16900
56093,20810
56094,26713
56095,16295
56096,17995
56097,7252
56098,14450
56099,17897
56100,22972
56101,13369
56102,14054
56103,9676
56104,17219
56105,25468
56106,10668
56107,6995
56108,14988
56109,18498
56110,7495
56111,11362
56112,13484
56113,14493
56114,12990
56115,27495
56116,39997
56117,22453
56118,24378
56119,17448
56120,11998
56121,33988
56122,9691
56123,26995
56124,25224
56125,7168
56126,12991
56127,12202
56128,19988
56129,27950
56130,19047
56131,30355
56132,37994
56133,13499
56134,17730
56135,15998
56136,21550
56137,27076
56138,35355
56139,19300
56140,11078
56141,13900
56142,13991
56143,33962
56144,11844
56145,12595
56146,22131
56147,49232
56148,10995
56149,10495
56150,7959
56151,12125
56152,17292
56153,28479
56154,39888
56155,17600
56156,33490
56157,43614
56158,7206
56159,21729
56160,11283
56161,8992
56162,33010
56163,32857
56164,15959
56165,15000
56166,24990
56167,32988
56168,31150
56169,34750
56170,36557
56171,39995
56172,7729
56173,23995
56174,43990
56175,13294
56176,18991
56177,29430
56178,10795
56179,10495
56180,27000
56181,14593
56182,35744
56183,12995
56184,13495
56185,19995
56186,38552
56187,30991
56188,19900
56189,12500
56190,8969
56191,15006
56192,28394
56193,12900
56194,10048
56195,9144
56196,9982
56197,9987
56198,12224
56199,13711
56200,26450
56201,35443
56202,13673
56203,11005
56204,6999
56205,33000
56206,8175
56207,34994
56208,52800
56209,40983
56210,16766
56211,9500
56212,36000
56213,17495
56214,28677
56215,12500
56216,14033
56217,13811
56218,11875
56219,21991
56220,16991
56221,32490
56222,34236
56223,17800
56224,13898
56225,22592
56226,13979
56227,24988
56228,28103
56229,30746
56230,21995
56231,31870
56232,7063
56233,5577
56234,37441
56235,33977
56236,24997
56237,31804
56238,22990
56239,37994
56240,39999
56241,42901
56242,14900
56243,5525
56244,22999
56245,15000
56246,11507
56247,23030
56248,10338
56249,24351
56250,20980
56251,33281
56252,34998
56253,15886
56254,23950
56255,22393
56256,45987
56257,10162
56258,20566
56259,24991
56260,16196
56261,16297
56262,43246
56263,6990
56264,16339
56265,11999
56266,15779
56267,34063
56268,11500
56269,14495
56270,9650
56271,6995
56272,14990
56273,33571
56274,12000
56275,10506
56276,11082
56277,11995
56278,18894
56279,16787
56280,16384
56281,37409
56282,6991
56283,22957
56284,15994
56285,40988
56286,12988
56287,14990
56288,12980
56289,14990
56290,9995
56291,16000
56292,28350
56293,6807
56294,20245
56295,33887
56296,11510
56297,29800
56298,29348
56299,11032
56300,58000
56301,16900
56302,23900
56303,27712
56304,39077
56305,27997
56306,24761
56307,25995
56308,14092
56309,19440
56310,15625
56311,15777
56312,6267
56313,7936
56314,29999
56315,20245
56316,12008
56317,25999
56318,49995
56319,21495
56320,5567
56321,29900
56322,19990
56323,18928
56324,12750
56325,25995
56326,18840
56327,18053
56328,18844
56329,43395
56330,20998
56331,14993
56332,23995
56333,12950
56334,36990
56335,13332
56336,35985
56337,13676
56338,28494
56339,29988
56340,45995
56341,6399
56342,18533
56343,11165
56344,13585
56345,12000
56346,27271
56347,11985
56348,16296
56349,15309
56350,15988
56351,25883
56352,20999
56353,7841
56354,9979
56355,22400
56356,10297
56357,53703
56358,26495
56359,12094
56360,11501
56361,54199
56362,28900
56363,12976
56364,12991
56365,14209
56366,27890
56367,9169
56368,19520
56369,42998
56370,13777
56371,40596
56372,15888
56373,9355
56374,16733
56375,9988
56376,9791
56377,25895
56378,6990
56379,14700
56380,16847
56381,26999
56382,19640
56383,9239
56384,35868
56385,24975
56386,26894
56387,16950
56388,7195
56389,17995
56390,8995
56391,13090
56392,5795
56393,25796
56394,10706
56395,13990
56396,9539
56397,10720
56398,14691
56399,14510
56400,8995
56401,13472
56402,14293
56403,32991
56404,35702
56405,30177
56406,14100
56407,17349
56408,30545
56409,32497
56410,48881
56411,43991
56412,15999
56413,17888
56414,10950
56415,18821
56416,27992
56417,16770
56418,13000
56419,25110
56420,27495
56421,12986
56422,22587
56423,8495
56424,31684
56425,16000
56426,16353
56427,5255
56428,18779
56429,17978
56430,30640
56431,35207
56432,24561
56433,22877
56434,18427
56435,13449
56436,27595
56437,15675
56438,33203
56439,8186
56440,37159
56441,14988
56442,19485
56443,17828
56444,18875
56445,19892
56446,11499
56447,36762
56448,34899
56449,17342
56450,12160
56451,26849
56452,19595
56453,27305
56454,14981
56455,33991
56456,14179
56457,36904
56458,18050
56459,24775
56460,19500
56461,10725
56462,15995
56463,10995
56464,16999
56465,17499
56466,10751
56467,6141
56468,23944
56469,8296
56470,12750
56471,39900
56472,39688
56473,20805
56474,7986
56475,13521
56476,11402
56477,17750
56478,24687
56479,19089
56480,9595
56481,12695
56482,15182
56483,27498
56484,36702
56485,22873
56486,14390
56487,50230
56488,7600
56489,19275
56490,33787
56491,25144
56492,25694
56493,24400
56494,28597
56495,25869
56496,23403
56497,18593
56498,8249
56499,5577
56500,38990
56501,24275
56502,20990
56503,12950
56504,13650
56505,38900
56506,12552
56507,12576
56508,16747
56509,8795
56510,14900
56511,36699
56512,9473
56513,19790
56514,23780
56515,15237
56516,24998
56517,28741
56518,19786
56519,24598
56520,38901
56521,18426
56522,12371
56523,22791
56524,21751
56525,6995
56526,22999
56527,12499
56528,28665
56529,33997
56530,41995
56531,9995
56532,35875
56533,19702
56534,22987
56535,26106
56536,19777
56537,10021
56538,41500
56539,10301
56540,32899
56541,15690
56542,15700
56543,12400
56544,22590
56545,47239
56546,24738
56547,14775
56548,26995
56549,26998
56550,11498
56551,16052
56552,17500
56553,16887
56554,25477
56555,9994
56556,25500
56557,14400
56558,22992
56559,12991
56560,44550
56561,18750
56562,75038
56563,13694
56564,39926
56565,12885
56566,14499
56567,26519
56568,9449
56569,10513
56570,6124
56571,22717
56572,22795
56573,17711
56574,23631
56575,17086
56576,56593
56577,10176
56578,9977
56579,24000
56580,15028
56581,15681
56582,13855
56583,20615
56584,24987
56585,25250
56586,20999
56587,23340
56588,56900
56589,33919
56590,17600
56591,33985
56592,24592
56593,21486
56594,27853
56595,29812
56596,32893
56597,9554
56598,14491
56599,28963
56600,25709
56601,12161
56602,26890
56603,21444
56604,14095
56605,13472
56606,22819
56607,44947
56608,21991
56609,20165
56610,7588
56611,7782
56612,31891
56613,32142
56614,14997
56615,24650
56616,28798
56617,23344
56618,8409
56619,15854
56620,14897
56621,17205
56622,18299
56623,17154
56624,15732
56625,14991
56626,72348
56627,15923
56628,44998
56629,13726
56630,40869
56631,16435
56632,12499
56633,27547
56634,9441
56635,13596
56636,21428
56637,15373
56638,26362
56639,14795
56640,17480
56641,24217
56642,7222
56643,17999
56644,17191
56645,14998
56646,11999
56647,26984
56648,32324
56649,19988
56650,8999
56651,14566
56652,13390
56653,14000
56654,10588
56655,15442
56656,16688
56657,17200
56658,25028
56659,32534
56660,24995
56661,30390
56662,38800
56663,6656
56664,19980
56665,30996
56666,19683
56667,18999
56668,9995
56669,16801
56670,32498
56671,12881
56672,21900
56673,21570
56674,8309
56675,19004
56676,26975
56677,18279
56678,17984
56679,13995
56680,18888
56681,16733
56682,25123
56683,18599
56684,29500
56685,18079
56686,6951
56687,19533
56688,41000
56689,34999
56690,14995
56691,7528
56692,23981
56693,19991
56694,36997
56695,18207
56696,10895
56697,24615
56698,11100
56699,28000
56700,6441
56701,26500
56702,12676
56703,7650
56704,37700
56705,34994
56706,20493
56707,20455
56708,8999
56709,18532
56710,52748
56711,10679
56712,13765
56713,24228
56714,27952
56715,16000
56716,26019
56717,22996
56718,34103
56719,24068
56720,43741
56721,10396
56722,19580
56723,17000
56724,15112
56725,21699
56726,37999
56727,13987
56728,79999
56729,17447
56730,21991
56731,20499
56732,15987
56733,51980
56734,22995
56735,20027
56736,16988
56737,30486
56738,14851
56739,37045
56740,20999
56741,11900
56742,21998
56743,23799
56744,24646
56745,29987
56746,25000
56747,19679
56748,17345
56749,39985
56750,23886
56751,22871
56752,11454
56753,20498
56754,47290
56755,10195
56756,27587
56757,11400
56758,21722
56759,9011
56760,15591
56761,31998
56762,19912
56763,21997
56764,10965
56765,5688
56766,18237
56767,25259
56768,14999
56769,21884
56770,15404
56771,19798
56772,7648
56773,20991
56774,28555
56775,44981
56776,12146
56777,12795
56778,30990
56779,12549
56780,26862
56781,24380
56782,21291
56783,28577
56784,27991
56785,9998
56786,21692
56787,33995
56788,21110
56789,32500
56790,11121
56791,21995
56792,14923
56793,21490
56794,13333
56795,18923
56796,18532
56797,23646
56798,9994
56799,17595
56800,23997
56801,21415
56802,51900
56803,34126
56804,18488
56805,18563
56806,8930
56807,16988
56808,31950
56809,13416
56810,12776
56811,14890
56812,24891
56813,36960
56814,22657
56815,15000
56816,10295
56817,30282
56818,11995
56819,24232
56820,9995
56821,21085
56822,20998
56823,14583
56824,12441
56825,15880
56826,15993
56827,41995
56828,14749
56829,18047
56830,23334
56831,18775
56832,37694
56833,15283
56834,6153
56835,43608
56836,54562
56837,19998
56838,30868
56839,36885
56840,21937
56841,36466
56842,9232
56843,30947
56844,22995
56845,23979
56846,15425
56847,35473
56848,21955
56849,6461
56850,31205
56851,14574
56852,20900
56853,11995
56854,20995
56855,13923
56856,19850
56857,12966
56858,16884
56859,41773
56860,33800
56861,23995
56862,18110
56863,27825
56864,40000
56865,30999
56866,21203
56867,12129
56868,17714
56869,26234
56870,16209
56871,27598
56872,6993
56873,16950
56874,26917
56875,30000
56876,22919
56877,36900
56878,25285
56879,16205
56880,37000
56881,10383
56882,17998
56883,16733
56884,25888
56885,15506
56886,28940
56887,18727
56888,7497
56889,12995
56890,22929
56891,15521
56892,14907
56893,11999
56894,20500
56895,27582
56896,23427
56897,23988
56898,12995
56899,15197
56900,13998
56901,20077
56902,28991
56903,11300
56904,10400
56905,18080
56906,21000
56907,13319
56908,23994
56909,65992
56910,20471
56911,19390
56912,21634
56913,7988
56914,23093
56915,18684
56916,13998
56917,35187
56918,6849
56919,8112
56920,27719
56921,8983
56922,49827
56923,11450
56924,14171
56925,16580
56926,23186
56927,10996
56928,17941
56929,41021
56930,7495
56931,34433
56932,33338
56933,15940
56934,33356
56935,12507
56936,28075
56937,21793
56938,12995
56939,14995
56940,10496
56941,48752
56942,56135
56943,42293
56944,23933
56945,26389
56946,35596
56947,19999
56948,16999
56949,12354
56950,11763
56951,12499
56952,9692
56953,8823
56954,28671
56955,34000
56956,35985
56957,31750
56958,21435
56959,9999
56960,20000
56961,19400
56962,11874
56963,23995
56964,24826
56965,8494
56966,29000
56967,28450
56968,47692
56969,31400
56970,12900
56971,10999
56972,28495
56973,34995
56974,11315
56975,23055
56976,14381
56977,20997
56978,12729
56979,14999
56980,35993
56981,15235
56982,18395
56983,15499
56984,18441
56985,20898
56986,14499
56987,32377
56988,20826
56989,26991
56990,9827
56991,7353
56992,16313
56993,15300
56994,6558
56995,15852
56996,81976
56997,8434
56998,10787
56999,35999
57000,14542
57001,7054
57002,10684
57003,18720
57004,16980
57005,21302
57006,34181
57007,28999
57008,9635
57009,7999
57010,12195
57011,25881
57012,50962
57013,34400
57014,6000
57015,16500
57016,39500
57017,24603
57018,14911
57019,38371
57020,21330
57021,7088
57022,12589
57023,30213
57024,11768
57025,14999
57026,35539
57027,18900
57028,15400
57029,26899
57030,19253
57031,13575
57032,10860
57033,15150
57034,13999
57035,36656
57036,16933
57037,7800
57038,26995
57039,8111
57040,14964
57041,39998
57042,9779
57043,16091
57044,6202
57045,29883
57046,45410
57047,31980
57048,22915
57049,12500
57050,50788
57051,30339
57052,23831
57053,7799
57054,49995
57055,53999
57056,7949
57057,25806
57058,14437
57059,18673
57060,16535
57061,32400
57062,8677
57063,17987
57064,19897
57065,14990
57066,33491
57067,11988
57068,44060
57069,5745
57070,36808
57071,5999
57072,18502
57073,6462
57074,40319
