ID,Price
38380,8419
38381,9640
38382,17337
38383,13324
38384,33180
38385,29507
38386,29901
38387,18365
38388,32802
38389,33416
38390,32995
38391,20786
38392,30704
38393,33499
38394,33947
38395,37754
38396,15970
38397,30631
38398,30417
38399,11193
38400,13152
38401,7464
38402,18963
38403,13403
38404,53553
38405,7897
38406,16789
38407,32566
38408,6811
38409,8101
38410,22998
38411,14528
38412,14857
38413,11450
38414,22719
38415,29012
38416,20104
38417,36057
38418,23039
38419,17297
38420,17779
38421,28571
38422,12870
38423,6804
38424,22638
38425,16976
38426,30911
38427,16432
38428,34612
38429,12833
38430,26399
38431,14500
38432,37635
38433,10212
38434,24794
38435,23082
38436,38518
38437,25673
38438,28950
38439,13617
38440,6405
38441,13973
38442,38632
38443,24456
38444,12781
38445,8326
38446,13833
38447,27142
38448,25450
38449,10002
38450,8526
38451,39890
38452,19200
38453,9353
38454,33476
38455,16118
38456,18601
38457,10753
38458,34399
38459,51638
38460,20517
38461,14296
38462,14297
38463,8633
38464,33809
38465,7282
38466,16123
38467,11917
38468,16157
38469,14409
38470,18322
38471,22891
38472,15720
38473,33222
38474,15145
38475,20052
38476,25283
38477,8110
38478,13254
38479,13617
38480,14819
38481,22160
38482,18304
38483,12528
38484,40384
38485,38328
38486,8551
38487,19010
38488,26481
38489,7583
38490,10793
38491,16059
38492,16421
38493,10389
38494,17351
38495,23147
38496,22106
38497,14052
38498,30249
38499,16540
38500,18326
38501,12593
38502,14194
38503,36745
38504,35021
38505,8324
38506,6114
38507,39012
38508,11824
38509,16864
38510,19403
38511,24577
38512,37894
38513,30224
38514,12360
38515,11534
38516,26093
38517,31544
38518,13899
38519,7177
38520,23784
38521,14377
38522,30633
38523,20141
38524,16707
38525,40093
38526,30376
38527,20142
38528,17912
38529,19177
38530,16230
38531,36258
38532,11845
38533,13177
38534,9460
38535,18266
38536,30252
38537,17554
38538,34195
38539,23079
38540,15983
38541,21295
38542,7823
38543,51314
38544,18419
38545,38739
38546,13157
38547,43137
38548,19343
38549,19334
38550,12139
38551,20419
38552,36139
38553,48666
38554,16755
38555,17999
38556,13776
38557,15363
38558,18055
38559,18401
38560,36347
38561,14521
38562,42781
38563,15835
38564,17115
38565,34130
38566,15551
38567,17188
38568,21198
38569,9886
38570,25882
38571,11382
38572,19125
38573,14705
38574,10281
38575,25768
38576,9514
38577,15534
38578,6654
38579,15316
38580,23256
38581,23618
38582,29532
38583,14156
38584,19193
38585,29137
38586,25512
38587,14524
38588,19952
38589,9261
38590,16634
38591,18809
38592,32567
38593,23658
38594,18094
38595,16627
38596,30198
38597,11495
38598,16555
38599,18031
38600,32321
38601,19811
38602,24731
38603,15422
38604,21161
38605,19685
38606,33788
38607,21692
38608,11405
38609,14195
38610,20079
38611,19097
38612,47822
38613,42546
38614,11930
38615,35271
38616,25782
38617,30824
38618,19411
38619,20213
38620,14012
38621,13653
38622,12414
38623,18424
38624,23809
38625,20446
38626,15873
38627,15465
38628,14746
38629,40634
38630,15387
38631,22616
38632,18609
38633,34016
38634,7379
38635,23669
38636,30810
38637,9259
38638,28718
38639,36810
38640,12148
38641,48684
38642,14531
38643,26606
38644,16885
38645,8674
38646,13159
38647,12965
38648,12958
38649,10954
38650,36856
38651,15626
38652,10451
38653,11196
38654,54955
38655,13190
38656,29825
38657,16476
38658,29971
38659,32811
38660,14720
38661,23510
38662,23726
38663,7970
38664,26859
38665,35733
38666,15278
38667,28215
38668,10406
38669,21327
38670,19986
38671,24943
38672,37910
38673,28613
38674,22000
38675,10970
38676,22523
38677,38894
38678,20386
38679,18250
38680,19496
38681,17206
38682,43908
38683,23485
38684,43012
38685,15741
38686,14360
38687,29246
38688,17507
38689,19413
38690,21101
38691,12642
38692,16496
38693,13333
38694,17913
38695,31049
38696,14775
38697,15913
38698,11681
38699,28818
38700,12909
38701,23534
38702,26251
38703,23950
38704,14347
38705,19144
38706,16212
38707,16525
38708,8592
38709,14424
38710,7790
38711,45965
38712,24261
38713,11880
38714,16522
38715,30151
38716,15281
38717,28177
38718,10659
38719,6889
38720,9432
38721,11198
38722,14080
38723,10502
38724,24118
38725,14956
38726,14891
38727,12463
38728,11755
38729,17143
38730,23231
38731,13756
38732,27895
38733,12768
38734,12843
38735,20029
38736,30964
38737,17193
38738,21569
38739,26395
38740,14740
38741,17417
38742,26805
38743,9716
38744,22039
38745,15953
38746,10318
38747,17097
38748,20105
38749,18986
38750,44719
38751,43326
38752,42154
38753,14979
38754,23385
38755,23913
38756,17272
38757,18217
38758,19602
38759,16189
38760,13323
38761,16763
38762,12277
38763,6821
38764,9496
38765,55647
38766,17960
38767,17839
38768,28262
38769,17521
38770,12878
38771,19844
38772,22790
38773,14841
38774,30590
38775,13108
38776,25706
38777,12419
38778,10500
38779,17224
38780,6850
38781,28831
38782,51220
38783,41915
38784,15523
38785,19459
38786,21495
38787,14749
38788,36007
38789,13436
38790,18432
38791,26086
38792,9233
38793,40729
38794,28590
38795,10094
38796,16624
38797,19672
38798,9252
38799,17765
38800,19175
38801,24265
38802,22545
38803,22394
38804,13444
38805,18870
38806,35668
38807,13387
38808,24097
38809,14284
38810,29683
38811,13449
38812,47880
38813,10336
38814,35105
38815,40692
38816,40437
38817,10970
38818,15131
38819,10386
38820,21012
38821,15617
38822,15289
38823,32081
38824,10732
38825,12173
38826,22406
38827,29558
38828,15929
38829,36408
38830,19910
38831,27678
38832,27591
38833,36523
38834,16402
38835,11164
38836,33526
38837,14292
38838,22528
38839,12873
38840,17343
38841,32995
38842,13726
38843,18309
38844,13819
38845,53212
38846,27129
38847,20098
38848,20600
38849,16854
38850,13855
38851,18058
38852,28004
38853,16851
38854,27031
38855,8288
38856,32874
38857,24688
38858,18005
38859,36396
38860,10492
38861,33999
38862,38878
38863,22993
38864,33351
38865,12555
38866,24920
38867,14990
38868,20204
38869,12973
38870,29857
38871,16531
38872,14361
38873,43835
38874,23313
38875,26570
38876,16067
38877,10095
38878,16997
38879,27203
38880,36106
38881,16845
38882,15240
38883,26208
38884,8241
38885,15733
38886,16463
38887,33643
38888,9631
38889,41633
38890,21002
38891,21618
38892,20694
38893,37486
38894,17154
38895,18853
38896,21810
38897,16347
38898,18587
38899,13593
38900,13247
38901,13442
38902,48927
38903,13701
38904,20528
38905,33496
38906,50330
38907,16095
38908,31608
38909,32446
38910,21254
38911,29529
38912,18995
38913,22700
38914,24468
38915,19461
38916,7675
38917,13832
38918,18484
38919,29134
38920,12878
38921,14062
38922,15763
38923,31921
38924,32938
38925,20282
38926,12856
38927,17010
38928,76821
38929,23459
38930,27746
38931,23615
38932,7840
38933,25726
38934,28914
38935,33236
38936,29232
38937,16262
38938,22612
38939,10230
38940,17368
38941,36106
38942,25094
38943,30799
38944,31886
38945,24255
38946,17537
38947,19701
38948,9302
38949,13713
38950,26568
38951,26267
38952,18476
38953,30824
38954,14043
38955,11992
38956,26587
38957,8487
38958,7131
38959,22371
38960,36946
38961,8885
38962,17878
38963,21607
38964,33284
38965,19361
38966,34491
38967,7466
38968,32923
38969,25113
38970,15035
38971,46824
38972,25226
38973,44335
38974,16304
38975,15179
38976,14999
38977,15523
38978,9021
38979,33047
38980,29668
38981,33183
38982,17810
38983,11311
38984,22445
38985,36859
38986,17534
38987,13692
38988,9418
38989,13627
38990,12645
38991,16798
38992,13878
38993,31316
38994,15492
38995,31375
38996,33540
38997,23329
38998,15059
38999,27066
39000,8769
39001,26311
39002,28465
39003,17817
39004,14490
39005,11752
39006,20973
39007,32858
39008,27351
39009,11264
39010,16524
39011,10341
39012,13356
39013,16347
39014,52668
39015,18237
39016,43242
39017,16859
39018,16209
39019,18113
39020,7237
39021,11800
39022,29344
39023,16613
39024,15513
39025,56921
39026,14986
39027,34440
39028,26725
39029,18304
39030,19147
39031,17632
39032,9467
39033,23261
39034,22210
39035,30612
39036,24572
39037,13618
39038,11910
39039,16954
39040,9614
39041,20329
39042,24200
39043,26514
39044,21725
39045,36754
39046,15052
39047,12058
39048,8238
39049,15260
39050,38180
39051,19452
39052,12404
39053,15360
39054,10794
39055,17250
39056,17829
39057,43616
39058,21039
39059,12220
39060,18600
39061,35581
39062,10966
39063,24228
39064,7755
39065,34088
39066,21633
39067,20294
39068,21109
39069,18872
39070,14817
39071,27552
39072,18864
39073,13652
39074,11751
39075,17931
39076,41322
39077,19629
39078,16276
39079,14634
39080,16755
39081,40641
39082,27327
39083,20785
39084,14013
39085,30031
39086,13109
39087,17138
39088,37531
39089,16629
39090,14813
39091,16065
39092,9464
39093,9257
39094,6936
39095,7200
39096,12392
39097,18834
39098,16454
39099,10211
39100,33230
39101,9810
39102,29178
39103,18567
39104,15548
39105,56229
39106,17810
39107,14665
39108,29248
39109,24352
39110,10076
39111,15102
39112,14484
39113,23501
39114,35770
39115,39775
39116,15478
39117,30748
39118,22963
39119,41255
39120,24608
39121,25109
39122,26920
39123,41226
39124,16018
39125,20633
39126,55459
39127,12423
39128,15422
39129,21969
39130,18285
39131,19214
39132,10866
39133,47596
39134,24774
39135,25816
39136,16581
39137,16560
39138,16167
39139,17133
39140,20292
39141,17724
39142,15753
39143,30258
39144,6782
39145,6875
39146,49612
39147,23163
39148,23970
39149,14809
39150,19706
39151,30049
39152,17189
39153,8087
39154,17731
39155,40278
39156,28152
39157,20651
39158,20013
39159,7377
39160,42182
39161,17039
39162,31098
39163,23052
39164,27407
39165,22294
39166,27883
39167,16971
39168,36657
39169,20867
39170,22647
39171,13472
39172,14246
39173,26324
39174,43287
39175,24391
39176,37880
39177,32579
39178,16423
39179,25835
39180,14644
39181,60121
39182,20019
39183,14838
39184,56541
39185,13520
39186,24277
39187,31392
39188,25624
39189,14321
39190,13068
39191,6265
39192,7444
39193,18111
39194,56433
39195,10904
39196,19229
39197,12712
39198,15645
39199,20344
39200,27058
39201,8204
39202,12924
39203,11174
39204,19920
39205,30755
39206,7411
39207,13648
39208,11879
39209,15178
39210,10305
39211,13926
39212,18507
39213,29071
39214,15191
39215,23997
39216,15347
39217,6713
39218,38239
39219,33293
39220,47264
39221,11010
39222,18077
39223,12699
39224,46826
39225,31997
39226,30403
39227,8989
39228,23294
39229,19234
39230,56380
39231,24158
39232,59991
39233,12692
39234,22770
39235,32011
39236,12826
39237,11568
39238,15641
39239,6770
39240,34934
39241,25602
39242,19073
39243,38735
39244,25650
39245,12927
39246,15237
39247,25842
39248,55742
39249,15263
39250,25937
39251,29775
39252,30698
39253,33911
39254,15384
39255,20743
39256,34628
39257,25937
39258,17447
39259,16525
39260,12667
39261,8895
39262,15195
39263,19751
39264,15830
39265,37715
39266,11718
39267,13752
39268,36747
39269,24142
39270,12548
39271,29604
39272,12393
39273,17168
39274,16584
39275,19152
39276,16488
39277,44626
39278,17460
39279,11331
39280,18667
39281,27243
39282,34550
39283,30504
39284,14434
39285,7915
39286,17464
39287,16590
39288,32980
39289,16272
39290,10195
39291,27707
39292,8652
39293,10372
39294,21968
39295,37853
39296,35042
39297,18609
39298,9791
39299,12552
39300,32797
39301,40768
39302,27321
39303,17701
39304,8544
39305,16821
39306,8514
39307,16501
39308,16155
39309,30475
39310,17794
39311,17435
39312,14309
39313,14434
39314,34853
39315,23673
39316,29393
39317,14752
39318,34266
39319,18485
39320,48307
39321,14178
39322,16774
39323,21650
39324,19292
39325,13348
39326,25667
39327,25824
39328,11616
39329,28695
39330,16266
39331,10575
39332,11376
39333,13157
39334,42063
39335,33002
39336,10633
39337,40557
39338,16268
39339,23415
39340,28128
39341,41226
39342,16718
39343,8033
39344,28227
39345,8719
39346,10285
39347,20152
39348,36468
39349,14512
39350,19944
39351,31448
39352,20662
39353,18766
39354,13683
39355,17184
39356,54329
39357,16144
39358,18400
39359,19465
39360,14520
39361,7527
39362,7217
39363,29694
39364,16093
39365,33479
39366,17179
39367,8946
39368,16127
39369,18532
39370,7341
39371,29084
39372,15731
39373,15826
39374,11960
39375,34928
39376,21734
39377,9739
39378,25772
39379,16150
39380,40497
39381,23897
39382,13370
39383,18781
39384,11613
39385,12861
39386,15116
39387,19362
39388,24593
39389,20207
39390,10798
39391,11343
39392,16882
39393,8204
39394,26922
39395,28489
39396,26330
39397,10497
39398,18327
39399,18150
39400,19356
39401,54097
39402,15856
39403,23750
39404,18758
39405,20407
39406,8914
39407,10625
39408,12952
39409,20512
39410,18950
39411,18974
39412,30244
39413,7277
39414,23703
39415,25125
39416,17629
39417,40016
39418,18416
39419,17878
39420,17655
39421,8769
39422,17203
39423,14151
39424,8888
39425,21303
39426,12779
39427,10630
39428,11425
39429,20466
39430,17156
39431,8942
39432,37396
39433,71630
39434,24828
39435,19938
39436,14722
39437,19622
39438,23622
39439,12300
39440,38586
39441,23907
39442,10000
39443,12736
39444,19928
39445,8010
39446,14578
39447,23899
39448,28692
39449,17452
39450,24885
39451,20231
39452,36758
39453,7383
39454,25079
39455,19664
39456,21880
39457,16196
39458,7884
39459,10292
39460,6855
39461,18782
39462,33560
39463,29735
39464,14289
39465,7549
39466,17656
39467,17088
39468,22024
39469,24728
39470,32494
39471,27900
39472,20442
39473,21531
39474,17455
39475,11722
39476,7096
39477,42792
39478,25433
39479,26572
39480,16261
39481,13766
39482,16502
39483,20247
39484,14302
39485,14436
39486,30459
39487,19749
39488,7248
39489,31521
39490,17155
39491,15312
39492,29018
39493,27177
39494,10863
39495,26241
39496,33829
39497,39743
39498,17119
39499,14524
39500,21056
39501,6712
39502,14479
39503,11131
39504,19096
39505,38207
39506,22058
39507,23427
39508,17835
39509,16630
39510,10617
39511,18936
39512,16504
39513,27670
39514,33051
39515,17446
39516,29312
39517,22035
39518,15759
39519,25688
39520,27819
39521,22953
39522,18590
39523,50896
39524,22126
39525,22830
39526,18432
39527,47843
39528,20038
39529,29194
39530,16449
39531,25671
39532,20192
39533,12977
39534,19765
39535,34438
39536,31648
39537,15162
39538,52886
39539,25927
39540,15145
39541,21606
39542,12991
39543,13887
39544,8762
39545,45378
39546,7153
39547,13190
39548,10373
39549,19733
39550,20736
39551,17151
39552,35456
39553,15433
39554,8948
39555,30562
39556,9231
39557,38031
39558,7422
39559,14705
39560,14171
39561,40009
39562,50724
39563,28799
39564,34254
39565,8311
39566,18311
39567,14850
39568,26923
39569,13956
39570,16930
39571,34639
39572,12989
39573,19675
39574,33242
39575,18807
39576,21098
39577,41058
39578,14929
39579,47008
39580,12260
39581,26869
39582,34898
39583,35969
39584,28749
39585,15394
39586,28653
39587,11686
39588,26731
39589,38082
39590,30275
39591,23416
39592,34170
39593,13116
39594,11396
39595,7822
39596,12589
39597,16670
39598,21672
39599,20168
39600,28870
39601,8758
39602,9040
39603,8672
39604,19803
39605,20050
39606,19948
39607,13439
39608,13556
39609,18753
39610,17934
39611,34438
39612,16298
39613,14331
39614,20250
39615,19231
39616,34993
39617,11751
39618,15968
39619,20371
39620,22808
39621,16598
39622,17376
39623,46764
39624,16411
39625,27760
39626,6666
39627,30652
39628,7160
39629,16637
39630,22990
39631,11855
39632,30395
39633,14769
39634,18495
39635,17724
39636,16885
39637,21447
39638,13014
39639,19305
39640,10187
39641,16346
39642,12727
39643,24379
39644,13710
39645,32836
39646,35085
39647,18820
39648,30975
39649,7194
39650,22121
39651,9338
39652,36042
39653,26019
39654,6927
39655,26032
39656,24209
39657,31204
39658,11440
39659,24804
39660,19262
39661,9216
39662,19087
39663,32287
39664,16797
39665,27330
39666,14354
39667,7920
39668,20620
39669,15596
39670,28946
39671,32516
39672,32776
39673,18032
39674,13223
39675,20897
39676,39094
39677,22834
39678,15988
39679,27178
39680,16524
39681,60192
39682,24880
39683,33969
39684,16487
39685,27847
39686,7390
39687,24601
39688,25371
39689,16801
39690,29899
39691,7400
39692,10924
39693,15786
39694,45421
39695,7006
39696,11110
39697,32153
39698,22848
39699,36749
39700,22583
39701,19740
39702,19041
39703,24447
39704,17742
39705,9444
39706,26223
39707,7085
39708,38232
39709,30491
39710,37125
39711,17945
39712,14088
39713,6505
39714,16876
39715,21680
39716,10226
39717,13475
39718,19063
39719,16655
39720,7851
39721,16021
39722,7482
39723,36897
39724,15023
39725,21532
39726,38847
39727,8945
39728,29443
39729,9029
39730,8131
39731,10365
39732,7732
39733,39012
39734,27840
39735,10813
39736,16364
39737,17810
39738,20147
39739,12315
39740,9327
39741,8158
39742,15897
39743,10979
39744,14155
39745,47357
39746,21657
39747,17967
39748,15022
39749,16180
39750,71114
39751,16070
39752,15022
39753,18070
39754,21349
39755,11949
39756,17145
39757,8438
39758,16340
39759,19356
39760,8602
39761,35225
39762,20639
39763,11995
39764,22692
39765,12693
39766,55314
39767,14509
39768,8153
39769,26486
39770,28716
39771,17323
39772,10135
39773,11777
39774,12390
39775,14949
39776,15597
39777,34901
39778,24144
39779,21965
39780,33421
39781,35223
39782,30463
39783,16651
39784,20339
39785,35186
39786,24148
39787,32800
39788,18584
39789,24105
39790,18296
39791,14037
39792,6878
39793,9462
39794,34248
39795,35273
39796,20638
39797,33561
39798,35651
39799,10664
39800,30122
39801,17449
39802,8263
39803,6577
39804,29497
39805,35795
39806,22879
39807,25816
39808,20058
39809,6648
39810,28594
39811,21265
39812,30664
39813,27109
39814,14613
39815,23767
39816,29072
39817,13838
39818,21575
39819,13777
39820,22106
39821,16592
39822,7553
39823,19283
39824,20421
39825,10087
39826,17154
39827,20591
39828,9941
39829,18143
39830,15051
39831,31849
39832,15021
39833,36553
39834,31482
39835,15514
39836,13512
39837,38472
39838,6491
39839,16602
39840,23343
39841,21977
39842,19457
39843,16809
39844,33035
39845,23290
39846,18524
39847,16704
39848,28615
39849,23396
39850,21038
39851,32220
39852,19526
39853,26485
39854,35111
39855,41189
39856,41332
39857,12481
39858,34937
39859,15237
39860,14174
39861,17704
39862,7270
39863,31480
39864,17764
39865,10294
39866,19804
39867,11842
39868,29338
39869,33213
39870,10776
39871,19043
39872,30866
39873,28788
39874,35163
39875,25698
39876,27496
39877,21049
39878,62966
39879,13057
39880,25724
39881,37166
39882,9614
39883,31204
39884,30260
39885,12415
39886,13920
39887,18561
39888,22573
39889,37055
39890,15403
39891,60664
39892,21796
39893,28822
39894,6722
39895,29743
39896,15806
39897,27486
39898,11342
39899,37855
39900,13740
39901,24123
39902,15724
39903,20645
39904,17311
39905,14135
39906,18291
39907,19339
39908,30761
39909,27258
39910,20209
39911,20851
39912,17101
39913,28493
39914,16976
39915,29149
39916,7598
39917,18537
39918,17102
39919,18193
39920,18935
39921,14894
39922,14105
39923,7723
39924,32460
39925,23668
39926,32749
39927,8595
39928,18352
39929,16915
39930,20466
39931,13885
39932,36666
39933,16388
39934,32264
39935,13427
39936,14327
39937,14160
39938,31238
39939,15218
39940,34378
39941,11399
39942,7925
39943,31828
39944,15238
39945,30138
39946,12764
39947,23597
39948,15650
39949,20296
39950,16302
39951,27139
39952,13070
39953,32224
39954,30796
39955,26381
39956,8276
39957,9421
39958,56063
39959,9849
39960,8739
39961,21823
39962,12510
39963,7559
39964,18027
39965,29482
39966,12714
39967,7780
39968,14267
39969,23234
39970,8877
39971,26450
39972,29970
39973,16751
39974,32053
39975,38319
39976,30989
39977,10810
39978,22849
39979,8124
39980,34158
39981,25670
39982,23464
39983,13559
39984,23419
39985,7581
39986,11282
39987,29672
39988,14367
39989,17488
39990,22563
39991,31334
39992,18229
39993,19644
39994,24731
39995,16593
39996,15047
39997,12282
39998,12064
39999,23642
40000,33626
40001,12956
40002,14326
40003,8703
40004,19452
40005,18704
40006,26803
40007,48612
40008,21530
40009,14841
40010,20380
40011,29588
40012,20839
40013,71533
40014,21005
40015,6468
40016,37831
40017,11399
40018,17049
40019,14484
40020,50461
40021,32802
40022,7476
40023,9286
40024,13178
40025,12455
40026,31547
40027,20147
40028,36879
40029,15674
40030,12127
40031,18757
40032,33792
40033,17497
40034,19488
40035,17432
40036,15520
40037,34080
40038,18254
40039,29728
40040,17765
40041,37637
40042,32406
40043,18408
40044,33336
40045,30301
40046,16979
40047,13707
40048,12290
40049,19296
40050,13392
40051,10825
40052,25947
40053,21999
40054,8167
40055,16368
40056,12616
40057,11714
40058,15074
40059,8153
40060,33558
40061,29140
40062,21895
40063,37082
40064,18188
40065,13406
40066,6449
40067,9600
40068,13687
40069,29856
40070,14454
40071,20575
40072,27359
40073,28105
40074,35140
40075,8171
40076,8870
40077,23256
40078,22501
40079,38319
40080,15527
40081,29510
40082,18500
40083,8684
40084,30877
40085,38340
40086,21666
40087,24155
40088,8946
40089,8447
40090,14073
40091,29683
40092,11510
40093,15768
40094,36630
40095,14673
40096,19795
40097,21088
40098,17092
40099,43378
40100,26883
40101,23495
40102,19179
40103,20159
40104,37616
40105,21872
40106,31170
40107,10871
40108,14174
40109,23726
40110,20711
40111,8700
40112,33326
40113,22989
40114,23204
40115,25583
40116,43624
40117,12655
40118,33588
40119,27967
40120,36050
40121,20533
40122,19886
40123,23427
40124,19386
40125,13054
40126,14152
40127,8196
40128,16900
40129,32254
40130,31337
40131,48015
40132,17883
40133,21621
40134,29141
40135,20348
40136,20400
40137,35251
40138,23666
40139,15450
40140,30915
40141,30480
40142,50765
40143,19072
40144,18087
40145,16927
40146,40055
40147,14089
40148,12619
40149,13933
40150,13724
40151,22499
40152,25835
40153,20192
40154,8691
40155,28586
40156,11307
40157,14560
40158,16319
40159,13812
40160,11349
40161,35513
40162,32309
40163,36830
40164,15885
40165,15843
40166,30590
40167,25420
40168,38665
40169,8194
40170,10325
40171,17874
40172,51244
40173,20643
40174,17628
40175,17591
40176,23301
40177,9103
40178,18675
40179,30826
40180,13196
40181,17057
40182,16800
40183,9328
40184,15651
40185,25602
40186,12424
40187,9541
40188,12748
40189,35105
40190,35455
40191,30518
40192,18732
40193,18944
40194,8709
40195,15706
40196,20052
40197,16421
40198,34689
40199,22901
40200,15127
40201,35381
40202,26980
40203,22421
40204,32002
40205,27667
40206,26051
40207,18135
40208,14187
40209,15939
40210,19542
40211,17959
40212,21143
40213,16719
40214,16245
40215,15425
40216,27056
40217,20631
40218,15409
40219,21938
40220,13464
40221,11272
40222,10148
40223,14968
40224,18047
40225,27122
40226,29299
40227,25066
40228,19762
40229,20860
40230,18369
40231,17115
40232,24968
40233,28962
40234,20370
40235,43061
40236,15899
40237,20033
40238,19733
40239,26380
40240,10371
40241,18322
40242,18647
40243,29191
40244,22499
40245,53532
40246,27013
40247,10452
40248,12653
40249,23186
40250,17560
40251,18356
40252,16176
40253,35787
40254,16364
40255,19760
40256,7301
40257,11947
40258,16338
40259,46306
40260,12059
40261,11932
40262,31457
40263,47960
40264,40408
40265,18490
40266,14013
40267,34259
40268,15181
40269,28456
40270,24459
40271,14419
40272,9664
40273,12455
40274,15856
40275,22320
40276,16212
40277,17519
40278,13307
40279,24967
40280,17147
40281,15809
40282,25560
40283,33986
40284,6727
40285,7158
40286,14904
40287,8258
40288,13297
40289,9050
40290,17946
40291,38847
40292,16322
40293,14397
40294,12295
40295,10744
40296,12695
40297,17871
40298,13141
40299,16548
40300,16152
40301,19186
40302,24184
40303,49814
40304,14490
40305,11600
40306,52642
40307,11895
40308,13428
40309,20870
40310,17968
40311,47309
40312,14551
40313,26026
40314,11558
40315,46266
40316,8573
40317,14535
40318,21813
40319,13847
40320,28913
40321,32753
40322,16455
40323,16579
40324,17025
40325,21530
40326,32142
40327,42035
40328,33506
40329,10003
40330,17834
40331,22115
40332,14244
40333,21234
40334,13975
40335,16529
40336,19378
40337,22508
40338,14808
40339,8990
40340,26049
40341,26309
40342,26083
40343,28503
40344,21757
40345,26552
40346,13823
40347,29412
40348,16788
40349,8643
40350,20507
40351,15299
40352,20381
40353,18580
40354,26057
40355,12533
40356,14407
40357,23762
40358,19210
40359,40777
40360,15900
40361,8173
40362,18083
40363,16274
40364,9657
40365,15341
40366,12069
40367,40321
40368,31492
40369,33302
40370,15930
40371,35200
40372,31355
40373,10817
40374,28515
40375,19652
40376,9168
40377,32926
40378,20643
40379,9566
40380,13081
40381,24027
40382,27629
40383,23548
40384,11953
40385,22159
40386,18906
40387,10665
40388,35751
40389,13221
40390,29362
40391,14467
40392,17555
40393,7559
40394,37598
40395,30327
40396,15670
40397,21910
40398,17937
40399,8701
40400,11221
40401,40428
40402,9917
40403,9486
40404,18909
40405,13096
40406,19988
40407,22486
40408,42741
40409,6937
40410,39982
40411,30615
40412,21846
40413,20338
40414,22596
40415,13676
40416,38099
40417,14360
40418,12378
40419,20666
40420,34386
40421,16627
40422,13654
40423,19945
40424,14673
40425,24310
40426,15760
40427,23206
40428,8869
40429,13036
40430,10513
40431,11965
40432,15573
40433,24036
40434,20719
40435,15355
40436,14837
40437,18562
40438,21005
40439,20333
40440,25562
40441,10742
40442,30755
40443,13752
40444,16620
40445,9066
40446,18855
40447,27816
40448,12616
40449,22086
40450,34225
40451,16230
40452,21636
40453,20908
40454,22705
40455,20485
40456,13144
40457,13574
40458,11976
40459,27733
40460,21440
40461,38474
40462,23675
40463,20831
40464,32005
40465,20999
40466,13269
40467,16323
40468,35407
40469,27428
40470,26663
40471,20587
40472,16927
40473,28017
40474,18631
40475,13673
40476,13299
40477,15125
40478,16207
40479,9674
40480,20568
40481,15291
40482,34476
40483,22117
40484,35981
40485,22619
40486,19593
40487,17240
40488,26683
40489,16909
40490,7575
40491,13037
40492,6577
40493,30346
40494,24604
40495,28028
40496,23464
40497,13437
40498,11728
40499,6494
40500,10597
40501,28460
40502,18306
40503,12662
40504,17382
40505,15839
40506,16519
40507,14820
40508,41308
40509,45973
40510,14747
40511,25066
40512,14720
40513,10590
40514,22381
40515,51806
40516,20781
40517,17919
40518,6917
40519,32143
40520,12483
40521,18250
40522,16528
40523,32948
40524,8778
40525,14380
40526,23164
40527,13838
40528,17999
40529,13064
40530,14802
40531,15866
40532,21801
40533,37596
40534,48440
40535,23286
40536,30729
40537,28172
40538,13829
40539,19500
40540,23948
40541,15946
40542,14697
40543,7250
40544,14132
40545,8749
40546,15402
40547,17850
40548,14223
40549,22037
40550,21647
40551,18992
40552,42764
40553,21510
40554,19902
40555,23363
40556,33843
40557,8842
40558,19070
40559,13993
40560,38714
40561,19949
40562,15938
40563,17878
40564,19515
40565,34493
40566,41568
40567,26338
40568,11748
40569,12000
40570,17139
40571,13042
40572,29547
40573,34566
40574,31991
40575,26424
40576,34098
40577,18438
40578,9382
40579,20175
40580,19452
40581,15586
40582,14106
40583,29759
40584,20948
40585,24457
40586,18151
40587,22207
40588,27236
40589,13675
40590,13291
40591,28501
40592,16912
40593,37263
40594,26677
40595,16318
40596,13054
40597,28701
40598,19055
40599,14894
40600,8340
40601,28639
40602,22715
40603,38501
40604,15356
40605,44569
40606,11596
40607,9358
40608,17016
40609,26657
40610,13860
40611,25554
40612,12074
40613,7983
40614,36200
40615,20542
40616,16207
40617,30473
40618,18184
40619,21532
40620,13386
40621,13530
40622,25781
40623,15884
40624,16093
40625,32500
40626,17565
40627,19764
40628,33297
40629,15370
40630,19433
40631,21044
40632,21833
40633,27441
40634,18188
40635,22742
40636,14797
40637,10329
40638,30206
40639,30298
40640,13281
40641,22615
40642,13873
40643,29186
40644,17673
40645,32524
40646,35477
40647,18279
40648,12011
40649,11345
40650,15435
40651,14643
40652,10362
40653,19063
40654,12471
40655,7565
40656,16167
40657,11450
40658,29263
40659,34091
40660,17676
40661,13700
40662,76971
40663,24565
40664,19779
40665,14761
40666,24788
40667,7119
40668,13758
40669,18860
40670,15138
40671,50575
40672,19318
40673,20496
40674,21163
40675,18953
40676,35600
40677,21445
40678,16565
40679,16240
40680,16368
40681,17371
40682,8657
40683,10806
40684,10674
40685,25273
40686,7518
40687,15298
40688,10716
40689,24025
40690,37677
40691,25123
40692,44706
40693,18174
40694,13666
40695,36697
40696,18598
40697,24272
40698,14271
40699,20178
40700,32610
40701,27744
40702,6756
40703,17382
40704,15904
40705,34811
40706,16109
40707,29694
40708,17878
40709,31221
40710,14712
40711,25932
